timestamp,sad,angry,surprise,fear,happy,disgust,neutral
2024-10-12 15:18:41,54.75420355796814,10.79341471195221,7.533363373113389e-05,11.171012371778488,0.0006246352313610259,0.0001036606363413739,23.280566930770874
2024-10-12 15:18:41,0,0,0,0,0,0,0
2024-10-12 15:18:41,0,0,0,0,0,0,0
2024-10-12 15:18:41,0,0,0,0,0,0,0
2024-10-12 15:18:42,0,0,0,0,0,0,0
2024-10-12 15:18:42,0,0,0,0,0,0,0
2024-10-12 15:18:42,0,0,0,0,0,0,0
2024-10-12 15:18:42,0,0,0,0,0,0,0
2024-10-12 15:18:42,0,0,0,0,0,0,0
2024-10-12 15:18:42,0,0,0,0,0,0,0
2024-10-12 15:18:42,0,0,0,0,0,0,0
2024-10-12 15:18:43,0,0,0,0,0,0,0
2024-10-12 15:18:43,0,0,0,0,0,0,0
2024-10-12 15:18:43,0,0,0,0,0,0,0
2024-10-12 15:18:43,99.14784426378276,0.1574890199855876,5.3501569033213695e-06,0.6632422958011803,5.701668810538256e-06,2.182956523540487e-05,0.03139642545429173
2024-10-12 15:18:43,0,0,0,0,0,0,0
2024-10-12 15:18:43,0,0,0,0,0,0,0
2024-10-12 15:18:43,0,0,0,0,0,0,0
2024-10-12 15:18:44,0,0,0,0,0,0,0
2024-10-12 15:18:44,0,0,0,0,0,0,0
2024-10-12 15:18:44,85.76627373695374,8.130364120006561,0.0015605497537762858,1.9616207107901573,0.0008521411473338958,0.0023967952074599452,4.136935621500015
2024-10-12 15:18:44,0,0,0,0,0,0,0
2024-10-12 15:18:44,0,0,0,0,0,0,0
2024-10-12 15:18:44,0,0,0,0,0,0,0
2024-10-12 15:18:44,0,0,0,0,0,0,0
2024-10-12 15:18:44,0,0,0,0,0,0,0
2024-10-12 15:18:45,0,0,0,0,0,0,0
2024-10-12 15:18:45,0,0,0,0,0,0,0
2024-10-12 15:18:45,0,0,0,0,0,0,0
2024-10-12 15:18:45,0,0,0,0,0,0,0
2024-10-12 15:18:45,0,0,0,0,0,0,0
2024-10-12 15:18:45,0,0,0,0,0,0,0
2024-10-12 15:18:46,64.60108757019043,13.067054748535156,0.02493850770406425,13.357017934322357,0.0011976763744314667,0.00212760096474085,8.946578204631805
2024-10-12 15:18:46,66.70254468917847,9.84300747513771,0.023498345399275422,14.915229380130768,0.0011549782357178628,0.00039827455111662857,8.51416364312172
2024-10-12 15:18:46,0,0,0,0,0,0,0
2024-10-12 15:18:46,0,0,0,0,0,0,0
2024-10-12 15:18:46,83.26436877250671,1.6454000025987625,0.004944426837028004,13.555915653705597,8.659336572236498e-05,5.831639668940625e-05,1.5292220748960972
2024-10-12 15:18:46,67.3457682132721,4.244113713502884,0.05697011365555227,20.496298372745514,0.0008401269042224158,0.00012436197494025691,7.855889946222305
2024-10-12 15:18:46,29.20510942966398,2.862643807389963,0.027038493291906614,65.17897040718617,0.00021435511284651209,0.00011987753655948311,2.7259057149830888
2024-10-12 15:18:47,47.44443625874087,6.447843438643999,0.010967572018178908,27.66640750570208,0.0015551066064009018,1.5061878480818871e-05,18.428771981147293
2024-10-12 15:18:47,0,0,0,0,0,0,0
2024-10-12 15:18:47,58.01196098327637,5.996440723538399,0.003940982423955575,31.775227189064026,1.4557946315107984e-05,1.1948777967063506e-05,4.212403297424316
2024-10-12 15:18:47,87.92065382003784,3.051849827170372,2.839032049450907e-05,8.523282408714294,3.363315626003782e-07,5.2435166253417265e-05,0.5041338037699461
2024-10-12 15:18:47,84.06269144264562,1.1298145683330811,0.0003206357932627955,12.6741528303441,6.8339644012745505e-06,5.198251520168721e-06,2.1329998289942944
2024-10-12 15:18:47,70.2211081981659,0.992688350379467,0.0036285324313212186,27.34331786632538,1.353924083957736e-06,1.0749981349533755e-06,1.4392542652785778
2024-10-12 15:18:48,83.41767389563633,1.5809267737356694,0.000737860230662758,13.550928109773622,2.4215584870503206e-06,1.8373091078776457e-05,1.4497081883599534
2024-10-12 15:18:48,63.04223317159612,6.9731336518009694,0.0021632689293000955,25.920485014944376,8.243471179634187e-05,2.8586375150040732e-05,4.061874244324818
2024-10-12 15:18:48,39.477258920669556,4.177062958478928,0.07809031521901488,55.798470973968506,2.4563245659692257e-06,0.000179465496330522,0.46893819235265255
2024-10-12 15:18:48,34.27928984165192,3.2155506312847137,0.0300246465485543,62.09681034088135,6.25051228553275e-06,0.0003104330971837044,0.3780039260163903
2024-10-12 15:18:48,0,0,0,0,0,0,0
2024-10-12 15:18:48,0,0,0,0,0,0,0
2024-10-12 15:18:49,95.98998475194159,1.05345916483293,0.00045459509275616437,2.8627464860383887,7.875342993725593e-07,0.00040375261694801975,0.09294750108636902
2024-10-12 15:18:49,0,0,0,0,0,0,0
2024-10-12 15:18:49,0,0,0,0,0,0,0
2024-10-12 15:18:49,0,0,0,0,0,0,0
2024-10-12 15:18:49,0,0,0,0,0,0,0
2024-10-12 15:18:49,0,0,0,0,0,0,0
2024-10-12 15:18:49,0,0,0,0,0,0,0
2024-10-12 15:18:49,0,0,0,0,0,0,0
