timestamp,sad,angry,surprise,fear,happy,disgust,neutral
2024-10-12 15:05:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:38,0.0016432555639767088,5.590200302663106e-07,3.760068256752902e-07,0.06987627130001783,1.9061886791238436e-08,2.7903888692697745e-23,99.92848038673401
2024-10-12 15:05:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:43,1.0759285906658533e-06,1.7933824997956593e-10,4.6709360823626866e-07,9.625846786320835e-08,0.17539330292493105,4.27782012569053e-23,99.82460737228394
2024-10-12 15:05:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:46,0.00044940103080433975,2.6611420686361616e-07,4.735793572299099e-09,0.0020927424650835206,0.00011803831782482884,1.814956955689773e-21,99.99734163252612
2024-10-12 15:05:46,0.35139324375350733,0.009020726966975746,0.16452200760078475,0.10162515705824834,99.07991880654805,0.00032495567783943924,0.29319519527674887
2024-10-12 15:05:46,0.04249893827363849,0.005723008871427737,0.01967214047908783,0.08131844224408269,91.88371896743774,1.6222615784045047e-05,7.967058569192886
2024-10-12 15:05:46,3.950401395559311,0.4064881708472967,0.02827785210683942,4.917095974087715,70.20428776741028,0.05029210005886853,20.443156361579895
2024-10-12 15:05:46,1.1431126855313778,0.11929384199902415,1.6953567042946815,2.729552611708641,92.58661270141602,0.007800098683219403,1.7182759940624237
2024-10-12 15:05:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:46,0.08560444255604535,0.027667689913451383,0.023935579577224156,0.26269910519431766,94.87543763215093,0.00011170009007332355,4.724539625699565
2024-10-12 15:05:47,0.07684791010196089,0.011694916672353322,0.07182207499330343,0.0037791286601187024,71.34030206915115,9.337510273202363e-06,28.495537818010114
2024-10-12 15:05:47,0.22389856167137623,0.04537514760158956,0.22184578701853752,0.011981450370512903,48.3739972114563,1.0687022822253311e-06,51.12290382385254
2024-10-12 15:05:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:47,0.2067589091440385,0.27147118688948074,0.5351708589596068,2.1842164358029623,69.49530062051419,0.0007416401318588465,27.306343752523883
2024-10-12 15:05:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:47,5.765310674905777,21.389979124069214,2.4432001635432243,5.245506390929222,24.23689514398575,39.043039083480835,1.8760722130537033
2024-10-12 15:05:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:50,0.029431894654408097,0.010637072409735993,0.3213193267583847,0.007516051846323535,99.60761666297913,2.607584370650784e-07,0.023480442177969962
2024-10-12 15:05:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:50,36.4245699137962,6.207612161921005,0.0039141751467116,56.77489557565504,0.014111654082041493,0.0001663817244589287,0.5747224916103493
2024-10-12 15:05:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:50,96.12045241838126,0.04916351758216531,2.7912431251969056e-06,3.1481418786218023,0.00011506512244688177,8.987554828178536e-09,0.6821263463349755
2024-10-12 15:05:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:51,48.30692112445831,34.730544686317444,1.0408224504487862e-06,0.8538354188203812,5.832435476804676e-05,1.760305012865615e-07,16.108636558055878
2024-10-12 15:05:51,73.43892455101013,7.753511518239975,0.07628741441294551,11.548007279634476,0.2217667642980814,0.8329632692039013,6.1285413801670074
2024-10-12 15:05:52,15.643174571612528,0.6712659393231941,0.016563996386070236,1.5019405705403601,1.2245834276576724,0.02598371338013996,80.91648448509163
2024-10-12 15:05:52,1.2206874584071314,0.2049683715384228,0.0016542885609082578,0.11704525210978103,0.7177085112159557,5.575253444821837e-05,97.73787842618694
2024-10-12 15:05:52,4.424027726054192,0.45682499185204506,0.01732158852973953,0.036088310298509896,0.2326266374439001,0.0015174138752627186,94.8315978050232
2024-10-12 15:05:52,1.5950637888946408,0.08701886336245318,0.04301299015323759,0.05668481800502944,1.956944284256952,3.580519418986042e-05,96.26123882897132
2024-10-12 15:05:52,1.1880621760413437,0.20064234204383588,0.7079101255047172,0.6706488450588173,1.8091208938812144,0.00031054047148867475,95.42329961975817
2024-10-12 15:05:52,1.4311309825558056,0.09425227160765359,0.07821190404292369,0.44517710664433874,2.6870595030224025,8.310402604029646e-05,95.2640828647663
2024-10-12 15:05:53,0.08091903291642666,0.0960711797233671,5.72737343609333,6.52550533413887,86.79247498512268,0.0012457530829124153,0.7764079608023167
2024-10-12 15:05:53,0.32742319916359197,0.415880835398336,3.4266546008998633,48.48071354857522,41.08541416103671,0.02121653707864066,6.242689863718764
2024-10-12 15:05:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:54,1.2010902166366577,0.04791404935531318,0.0010992074749083258,98.65648746490479,0.0013781075722363312,6.16907858130844e-07,0.09203371009789407
2024-10-12 15:05:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:55,43.90685856342316,14.140230417251587,0.0009290512025472708,34.283873438835144,0.0020437715647858568,0.00026512952899793163,7.665806263685226
2024-10-12 15:05:55,32.304635643959045,4.49342280626297,0.0009931000022334047,60.46372056007385,0.0008719018296687864,0.0001218837155647634,2.736230567097664
2024-10-12 15:05:55,10.081551223993301,0.23223794996738434,0.0005244867224973859,89.00595903396606,0.00046377876969927456,1.0507144487803544e-06,0.6792646832764149
2024-10-12 15:05:55,47.60340139886149,7.5165075073544685,0.037527587173288295,42.65600995159208,0.000652630926898219,0.0005065487432122413,2.185398470485119
2024-10-12 15:05:56,23.979631005503595,1.7706151244410946,0.12647293796228992,73.29011400283062,0.001120996397244762,0.00025067182962450625,0.8317928325708409
2024-10-12 15:05:56,17.27984994649887,0.8272139355540276,0.14983772998675704,77.86096334457397,0.01407373056281358,0.00016208018678298686,3.8678988814353943
2024-10-12 15:05:56,25.354957580566406,0.43294052593410015,0.9261200204491615,71.84079885482788,0.00033303886084468104,1.8945935664760327e-05,1.444832980632782
2024-10-12 15:05:56,14.09407640064218,9.14694050830248,0.0019198330172168212,76.55576327775498,0.00019740158489813463,0.007442510548346373,0.19365994948357043
2024-10-12 15:05:56,48.48070740699768,9.410794824361801,0.07105243857949972,17.85999685525894,0.02038711099885404,0.0007147590167733142,24.156340956687927
2024-10-12 15:05:56,27.016297223126557,5.339716266359837,0.12758992736368505,23.03915745486706,0.17984629191488527,0.0005768971965290524,44.296818291761674
2024-10-12 15:05:57,4.399288445711136,3.6133818328380585,15.76947420835495,48.3591765165329,5.1984477788209915,0.005981963113299571,22.654251754283905
2024-10-12 15:05:57,51.39018893241882,13.320013880729675,0.0005209997198107885,31.17482364177704,0.00035083896818832727,0.0028285458029131405,4.111272841691971
2024-10-12 15:05:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:58,9.717007726430893,0.0010230593943560962,2.2442243619025248e-07,0.002133809175575152,0.021449560881592333,1.4313603458049329e-05,90.25837779045105
2024-10-12 15:05:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:05:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:06:00,17.070416160871524,6.5852731865970116,0.006241977114903806,41.20108082307348,0.09643181096135807,0.021221395201365078,35.01933932534925
2024-10-12 15:06:00,2.05765999853611,0.8050461299717426,0.7568300236016512,16.0601869225502,20.212726294994354,0.013524793030228466,60.09402871131897
2024-10-12 15:06:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:06:01,7.976408302783966,2.7716683223843575,0.37326712626963854,73.14693331718445,0.986170582473278,0.04701389407273382,14.698541164398193
2024-10-12 15:06:01,15.232215821743011,20.476245880126953,0.00046484665290336125,63.77221345901489,4.70531347218639e-05,0.006140246114227921,0.5126748234033585
2024-10-12 15:06:01,33.85532104106671,3.912337357541165,0.04935640903078967,55.68521354706368,0.0005369162274176614,0.00016206980546613228,6.497075795953023
2024-10-12 15:06:01,87.28057146072388,5.364883691072464,0.0006509654213004978,6.606967002153397,6.189503096720728e-05,0.002154534922738094,0.7447127718478441
2024-10-12 15:06:02,57.82204270362854,8.21802243590355,0.004239659756422043,26.943129301071167,0.00027865171432495117,5.260093871584104e-05,7.0122383534908295
2024-10-12 15:06:02,64.067296496952,1.349617845610637,0.002448339436424479,28.91159309010588,1.5847998711497995e-05,8.75276813270118e-07,5.669022420761297
2024-10-12 15:06:02,82.07278847694397,5.068590492010117,5.661539717038977e-05,10.880021005868912,3.345838095469844e-06,3.750387520540244e-05,1.9785040989518166
2024-10-12 15:06:02,59.84669210354184,22.939497478068176,3.027114624483176e-05,14.888980699899113,2.2785113299969114e-06,1.9836423825836624e-05,2.324773652878564
2024-10-12 15:06:02,25.916123390197754,4.2909447103738785,0.045454868813976645,67.16686487197876,0.0065791013184934855,0.0011669711966533214,2.5728685781359673
2024-10-12 15:06:02,52.9970105890023,2.247716591034342,0.001455260743801831,41.443423456737584,0.00018050497041336032,2.2410698534335935e-05,3.310190119124637
2024-10-12 15:06:03,38.7001322150388,8.763875366911336,0.012264054391811566,49.30642238931923,0.00035626682956408864,0.00029365190902312226,3.216656680900655
2024-10-12 15:06:03,31.710268957034884,2.652982594250595,0.06038733768722938,62.747225925161,0.0010626122908791867,0.0006004384334576873,2.827478741257116
2024-10-12 15:06:03,49.2117791898119,4.611039063992444,0.008811342356657526,40.35207571697686,0.00017439119704149697,5.474342159474407e-05,5.8160681018869935
2024-10-12 15:06:03,62.207292055214396,2.1298458123390898,0.026740567132092462,31.289076055398457,0.00012459759879561127,1.2528492659717276e-05,4.3469025228139735
2024-10-12 15:06:03,41.695760690660556,2.0045724293079887,0.008985183719874841,52.91091834436874,0.0001226802542805183,1.6049343324647932e-05,3.3796277200731897
2024-10-12 15:06:03,47.29204757762239,1.677487331777056,0.0029623475658267216,47.85332070906882,8.738550671013997e-05,7.398823683969848e-06,3.174091692214709
2024-10-12 15:06:04,16.85459710900818,0.44763301750921997,0.0026970489184281214,82.25147935730465,0.0004923143346526336,2.0831540229726995e-05,0.44307577729811937
2024-10-12 15:06:04,84.40565969977735,7.735708816987802,0.0016893210256160663,7.002413690234047,0.00026579900115339416,0.008899187180956806,0.8453656491855174
2024-10-12 15:06:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:06:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:06:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:06:04,43.358927569325424,0.5159774637059846,1.2523473005675398e-07,55.924257989183545,1.3740401636133321e-06,1.660945369209938e-08,0.20083830491979748
2024-10-12 15:06:05,63.90630006790161,20.196472108364105,0.6650009658187628,11.579343676567078,1.5662305057048798,0.005684909046976827,2.0809706300497055
2024-10-12 15:06:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:06:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:06:05,0.2462312811985612,57.5480580329895,0.0871317577548325,42.02861189842224,0.007540506339864805,0.019316862744744867,0.06311186007224023
2024-10-12 15:06:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:06:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:06:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:06:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:06:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:06:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:06:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:06:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:06:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:06:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:06:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:06:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:06:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:06:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:06:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:06:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:06:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:06:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:06:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:06:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:06:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:06:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:06:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:06:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:06:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:06:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:06:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:06:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:06:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:06:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:06:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 15:06:10,2.04423567125372,0.23537624615415978,0.01586310638303159,0.9007474265101639,0.17666717980671764,0.0008238759546774698,96.62628214045976
