TimeStamp,sad,angry,surprise,fear,happy,disgust,neutral
2024-10-11 23:58:10,22.256317734718323,3.6956574767827988,0.0038306279748212546,10.726968944072723,0.1834204769693315,0.022643303964287043,63.11116814613342
2024-10-11 23:58:10,56.66249990463257,7.578824460506439,0.003204118547728285,12.868635356426239,0.034264763235114515,0.021126281353645027,22.831442952156067
2024-10-11 23:58:10,51.64583345005911,8.772617134167806,0.03634656456053281,23.131632582143855,0.029850559724375274,0.030293744176252982,16.35342435281567
2024-10-11 23:58:10,43.62185299396515,9.008540213108063,0.020091728947591037,41.79002344608307,0.00636968034086749,0.0269835174549371,5.526135861873627
2024-10-11 23:58:10,27.10775707867657,14.537849779385354,0.06349954462801878,52.80664529721197,0.00805987123710707,0.050814100304427706,5.425372073009959
2024-10-11 23:58:10,21.500563621520996,15.318654477596283,0.10847753146663308,60.02470850944519,0.0053322350140661,0.13478081673383713,2.9074791818857193
2024-10-11 23:58:10,25.304397904348622,14.65644363684134,0.0550859949542141,55.814247630328225,0.005029817603582839,0.06804081265886872,4.096747818976901
2024-10-11 23:58:10,30.545586347579956,7.838701456785202,0.017497535736765712,54.693156480789185,0.009451138612348586,0.012886674085166305,6.882721185684204
2024-10-11 23:58:10,30.010318756103516,14.14656788110733,0.04801040340680629,47.04262018203735,0.007375793211394921,0.017826404655352235,8.727285265922546
2024-10-11 23:58:11,14.993799626457669,25.305689889531724,0.13031928878318005,56.837705185276576,0.003132413444551137,0.13063622951574502,2.59871237568333
2024-10-11 23:58:11,30.008679628372192,11.113646626472473,0.016708152543287724,48.448026180267334,0.0053075942560099065,0.014795927563682199,10.39283573627472
2024-10-11 23:58:11,70.17219662666321,10.307447612285614,0.0014025900782144163,12.195753306150436,0.0015644545783288777,0.02558704582042992,7.296047359704971
2024-10-11 23:58:11,49.2737740278244,16.57002866268158,0.0027544663680600934,7.187423855066299,0.020739373576361686,0.0597950245719403,26.885482668876648
2024-10-11 23:58:11,7.795281708240509,2.409520000219345,0.0026712528779171407,0.23684254847466946,0.016371227684430778,0.0025507923055556603,89.53676223754883
2024-10-11 23:58:11,12.935833632946014,3.9808910340070724,0.15292849857360125,3.378041461110115,1.3597112149000168,0.026672944659367204,78.1659185886383
2024-10-11 23:58:11,6.323254853487015,1.9208479672670364,1.2446798384189606,2.3045800626277924,0.9931528009474277,0.004031072603538632,87.20945715904236
2024-10-11 23:58:11,2.8051352509694993,2.837758731811198,2.174624913975607,6.097799185180762,0.36223682447679945,0.0011794391370208844,85.72126201137758
2024-10-11 23:58:11,4.0274787694215775,15.300455689430237,28.216496109962463,12.058434635400772,1.4491911977529526,0.049341307021677494,38.89860212802887
2024-10-11 23:58:11,8.28265373603426,21.33140393086695,4.890930571611558,5.600064581636463,0.5179296556371246,0.10997197314929802,59.267047599974134
2024-10-11 23:58:11,11.059138178825378,37.88456916809082,8.26830193400383,14.792981743812561,0.22995348554104567,0.3361835842952132,27.428868412971497
2024-10-11 23:58:11,6.6055938601493835,13.263405859470367,4.807423800230026,4.155366495251656,0.7657948881387711,0.030129941296763718,70.37228345870972
2024-10-11 23:58:11,8.806968480348587,13.370327651500702,4.874712973833084,5.860200151801109,2.5184694677591324,0.06403452134691179,64.50528502464294
2024-10-11 23:58:11,7.876204699277878,7.646577805280685,1.469159685075283,1.5083405189216137,0.45757004991173744,0.01152690383605659,81.03062510490417
2024-10-11 23:58:12,11.990533829863807,23.65157769303588,2.3185784958507423,9.660463373605802,0.3822124573186091,0.11228852498072088,51.88434101529825
2024-10-11 23:58:12,5.0445787608623505,7.462998479604721,7.523441314697266,2.5165222585201263,3.5979241132736206,0.008904254355002195,73.84563088417053
2024-10-11 23:58:12,8.298487216234207,4.88952100276947,0.017204286996275187,3.1262777745723724,0.1774578122422099,0.008358735794899985,83.48268866539001
2024-10-11 23:58:12,16.401562094688416,3.809087350964546,0.00759354152251035,2.7209796011447906,0.15491776866838336,0.13670740881934762,76.76914930343628
2024-10-11 23:58:12,12.248823791742325,3.080081380903721,0.0017419548385078087,1.7101174220442772,0.056043482618406415,0.006784363358747214,82.89640545845032
2024-10-11 23:58:12,7.175301760435104,1.1142968200147152,0.09265522239729762,8.495063334703445,27.40708589553833,0.01724791945889592,55.698347091674805
2024-10-11 23:58:12,0.05053141503594816,0.0005629396127915243,0.07748057832941413,0.09942584438249469,93.01585555076599,4.214578908090516e-06,6.756136566400528
2024-10-11 23:58:12,0.08041563560254872,0.0007882198588049505,0.22512595169246197,0.012043844617437571,85.21669507026672,7.850352545801798e-06,14.46492075920105
2024-10-11 23:58:12,0.016675900211106265,0.00014932890696658295,0.058917108728913516,0.00033928533363978864,73.75368759080024,1.8235128915724606e-07,26.170230051306493
2024-10-11 23:58:12,0.1102361726669875,0.002712365454058422,0.12122290489872156,0.013376551354023231,83.4397355842275,7.001779902327412e-05,16.312645830231407
2024-10-11 23:58:12,0.04272770893294364,0.00038839070839458145,0.025451253168284893,0.009713407780509442,96.28108739852905,6.528313889475612e-06,3.640627861022949
2024-10-11 23:58:12,0.0167728833723483,0.0003538204038595486,0.05547108342884978,0.0010704399484460305,90.27107299989898,1.4406794838727097e-06,9.655255654767492
2024-10-11 23:58:12,0.0013658665825582214,3.304276587231534e-05,0.01578264148914167,0.0001903332303970079,95.34491272836404,1.8866660748013836e-08,4.637715869409792
2024-10-11 23:58:12,0.09197488509713919,0.002870534797806039,0.09057351229405476,0.024923884514839026,92.37948014613868,7.385755665411928e-05,7.410096073752408
2024-10-11 23:58:12,0.00031783395115780877,9.310209492241484e-06,0.015286766574718058,5.225854806667485e-05,96.77852988243103,1.305129875700528e-09,3.2058097422122955
2024-10-11 23:58:12,0.055578815877355234,0.0015509653137195296,0.06171235428267964,0.011599372446332431,84.55826824208877,1.842006363235252e-05,15.311267636863274
2024-10-11 23:58:13,0.06784033612348139,0.0012740227248286828,0.0907780195120722,0.0209274745429866,88.18845748901367,1.5487748328268935e-05,11.630706489086151
2024-10-11 23:58:13,0.21130326394626664,0.00649392318443597,0.05253252501055897,0.08636845024783316,79.09268487604676,6.211311814812745e-05,20.550557440585784
2024-10-11 23:58:13,0.7604015525430441,0.11806506663560867,0.039136497071012855,0.8740966208279133,48.45067858695984,0.00024040234620770207,49.75738227367401
