timestamp,sad,angry,surprise,fear,happy,disgust,neutral,transcript
2024-10-12 23:20:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:20:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:20:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:20:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:20:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:20:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:20:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0," Can you not eat a little? Hmm. Ah, okay."
2024-10-12 23:20:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0," Can you not eat a little? Hmm. Ah, okay."
2024-10-12 23:20:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0," Can you not eat a little? Hmm. Ah, okay."
2024-10-12 23:20:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0," Can you not eat a little? Hmm. Ah, okay."
2024-10-12 23:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0," Can you not eat a little? Hmm. Ah, okay."
2024-10-12 23:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0," Can you not eat a little? Hmm. Ah, okay."
2024-10-12 23:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0," Can you not eat a little? Hmm. Ah, okay."
2024-10-12 23:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0," Can you not eat a little? Hmm. Ah, okay."
2024-10-12 23:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0," Can you not eat a little? Hmm. Ah, okay."
2024-10-12 23:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0," Can you not eat a little? Hmm. Ah, okay."
2024-10-12 23:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0," Can you not eat a little? Hmm. Ah, okay."
2024-10-12 23:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0," Can you not eat a little? Hmm. Ah, okay."
2024-10-12 23:21:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0," Can you not eat a little? Hmm. Ah, okay."
2024-10-12 23:21:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0," Can you not eat a little? Hmm. Ah, okay."
2024-10-12 23:21:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0," Can you not eat a little? Hmm. Ah, okay."
2024-10-12 23:21:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0," Can you not eat a little? Hmm. Ah, okay."
2024-10-12 23:21:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0," Can you not eat a little? Hmm. Ah, okay."
2024-10-12 23:21:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0," Can you not eat a little? Hmm. Ah, okay."
2024-10-12 23:21:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0," Can you not eat a little? Hmm. Ah, okay."
2024-10-12 23:21:01,78.47958674905222,0.21074694906156952,0.003617012987019337,20.892721169753145,0.4059432782049941,0.00011701855116273489,0.007266333410558606," Can you not eat a little? Hmm. Ah, okay."
2024-10-12 23:21:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0," Can you not eat a little? Hmm. Ah, okay."
2024-10-12 23:21:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0," Can you not eat a little? Hmm. Ah, okay."
2024-10-12 23:21:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0," Can you not eat a little? Hmm. Ah, okay."
2024-10-12 23:21:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0," Can you not eat a little? Hmm. Ah, okay."
2024-10-12 23:21:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0," Can you not eat a little? Hmm. Ah, okay."
2024-10-12 23:21:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0," Can you not eat a little? Hmm. Ah, okay."
2024-10-12 23:21:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0," Can you not eat a little? Hmm. Ah, okay."
2024-10-12 23:21:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0," Can you not eat a little? Hmm. Ah, okay."
2024-10-12 23:21:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0," Can you not eat a little? Hmm. Ah, okay."
2024-10-12 23:21:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0," Can you not eat a little? Hmm. Ah, okay."
2024-10-12 23:21:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0," Can you not eat a little? Hmm. Ah, okay."
2024-10-12 23:21:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0," Can you not eat a little? Hmm. Ah, okay."
2024-10-12 23:21:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0," Can you not eat a little? Hmm. Ah, okay."
2024-10-12 23:21:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0," Can you not eat a little? Hmm. Ah, okay."
2024-10-12 23:21:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0," Can you not eat a little? Hmm. Ah, okay."
2024-10-12 23:21:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0," Can you not eat a little? Hmm. Ah, okay."
2024-10-12 23:21:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0," Can you not eat a little? Hmm. Ah, okay."
2024-10-12 23:21:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0," Can you not eat a little? Hmm. Ah, okay."
2024-10-12 23:21:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0," Can you not eat a little? Hmm. Ah, okay."
2024-10-12 23:21:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0," Can you not eat a little? Hmm. Ah, okay."
2024-10-12 23:21:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0," Can you not eat a little? Hmm. Ah, okay."
2024-10-12 23:21:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0," Can you not eat a little? Hmm. Ah, okay."
2024-10-12 23:21:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0," Can you not eat a little? Hmm. Ah, okay."
2024-10-12 23:21:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0," Can you not eat a little? Hmm. Ah, okay."
2024-10-12 23:21:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0," Can you not eat a little? Hmm. Ah, okay."
2024-10-12 23:21:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0," Can you not eat a little? Hmm. Ah, okay."
2024-10-12 23:21:05,85.35411357879639,1.5892157331109047,0.0002539088882258511,13.006789982318878,0.010584871051833034,0.0006865746854600729,0.03835698589682579," Can you not eat a little? Hmm. Ah, okay."
2024-10-12 23:21:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0," Can you not eat a little? Hmm. Ah, okay."
2024-10-12 23:21:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0," Can you not eat a little? Hmm. Ah, okay."
2024-10-12 23:21:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0, Something I'm telling you. Jackie B. T. doesn't know. They don't know what's prettier.
2024-10-12 23:21:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0, Something I'm telling you. Jackie B. T. doesn't know. They don't know what's prettier.
2024-10-12 23:21:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0, Something I'm telling you. Jackie B. T. doesn't know. They don't know what's prettier.
2024-10-12 23:21:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0, Something I'm telling you. Jackie B. T. doesn't know. They don't know what's prettier.
2024-10-12 23:21:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0, Something I'm telling you. Jackie B. T. doesn't know. They don't know what's prettier.
2024-10-12 23:21:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0, Something I'm telling you. Jackie B. T. doesn't know. They don't know what's prettier.
2024-10-12 23:21:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0, Something I'm telling you. Jackie B. T. doesn't know. They don't know what's prettier.
2024-10-12 23:21:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0, Something I'm telling you. Jackie B. T. doesn't know. They don't know what's prettier.
2024-10-12 23:21:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0, Something I'm telling you. Jackie B. T. doesn't know. They don't know what's prettier.
2024-10-12 23:21:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0, Something I'm telling you. Jackie B. T. doesn't know. They don't know what's prettier.
2024-10-12 23:21:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0, Something I'm telling you. Jackie B. T. doesn't know. They don't know what's prettier.
2024-10-12 23:21:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0, Something I'm telling you. Jackie B. T. doesn't know. They don't know what's prettier.
2024-10-12 23:21:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0, Something I'm telling you. Jackie B. T. doesn't know. They don't know what's prettier.
2024-10-12 23:21:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0, Something I'm telling you. Jackie B. T. doesn't know. They don't know what's prettier.
2024-10-12 23:21:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0, Something I'm telling you. Jackie B. T. doesn't know. They don't know what's prettier.
2024-10-12 23:21:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0, Something I'm telling you. Jackie B. T. doesn't know. They don't know what's prettier.
2024-10-12 23:21:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0, Something I'm telling you. Jackie B. T. doesn't know. They don't know what's prettier.
2024-10-12 23:21:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0, Something I'm telling you. Jackie B. T. doesn't know. They don't know what's prettier.
2024-10-12 23:21:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0, Something I'm telling you. Jackie B. T. doesn't know. They don't know what's prettier.
2024-10-12 23:21:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0, Something I'm telling you. Jackie B. T. doesn't know. They don't know what's prettier.
2024-10-12 23:21:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0, Something I'm telling you. Jackie B. T. doesn't know. They don't know what's prettier.
2024-10-12 23:21:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0, Something I'm telling you. Jackie B. T. doesn't know. They don't know what's prettier.
2024-10-12 23:21:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0, Something I'm telling you. Jackie B. T. doesn't know. They don't know what's prettier.
2024-10-12 23:21:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0, Something I'm telling you. Jackie B. T. doesn't know. They don't know what's prettier.
2024-10-12 23:21:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0, Something I'm telling you. Jackie B. T. doesn't know. They don't know what's prettier.
2024-10-12 23:21:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0, Something I'm telling you. Jackie B. T. doesn't know. They don't know what's prettier.
2024-10-12 23:21:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0, Something I'm telling you. Jackie B. T. doesn't know. They don't know what's prettier.
2024-10-12 23:21:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0, Something I'm telling you. Jackie B. T. doesn't know. They don't know what's prettier.
2024-10-12 23:21:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0, Something I'm telling you. Jackie B. T. doesn't know. They don't know what's prettier.
2024-10-12 23:21:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0, Something I'm telling you. Jackie B. T. doesn't know. They don't know what's prettier.
2024-10-12 23:21:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0, Something I'm telling you. Jackie B. T. doesn't know. They don't know what's prettier.
2024-10-12 23:21:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0, Something I'm telling you. Jackie B. T. doesn't know. They don't know what's prettier.
2024-10-12 23:21:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0, Something I'm telling you. Jackie B. T. doesn't know. They don't know what's prettier.
2024-10-12 23:21:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0, Something I'm telling you. Jackie B. T. doesn't know. They don't know what's prettier.
2024-10-12 23:21:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0, Something I'm telling you. Jackie B. T. doesn't know. They don't know what's prettier.
2024-10-12 23:21:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0, Something I'm telling you. Jackie B. T. doesn't know. They don't know what's prettier.
2024-10-12 23:21:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0, Something I'm telling you. Jackie B. T. doesn't know. They don't know what's prettier.
2024-10-12 23:21:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0, Something I'm telling you. Jackie B. T. doesn't know. They don't know what's prettier.
2024-10-12 23:21:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0, Something I'm telling you. Jackie B. T. doesn't know. They don't know what's prettier.
2024-10-12 23:21:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0, Something I'm telling you. Jackie B. T. doesn't know. They don't know what's prettier.
2024-10-12 23:21:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0, Something I'm telling you. Jackie B. T. doesn't know. They don't know what's prettier.
2024-10-12 23:21:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0, Something I'm telling you. Jackie B. T. doesn't know. They don't know what's prettier.
