timestamp,sad,angry,surprise,fear,happy,disgust,neutral,transcript
2024-10-13 02:49:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:09,55.735617876052856,0.21395687945187092,1.3206981464009004e-05,38.20858597755432,0.0232452861382626,3.082295449985395e-05,5.818551778793335,
2024-10-13 02:49:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:10,32.90793001651764,0.10757158743217587,5.813689654132759e-05,61.46703362464905,0.059627724112942815,2.892509165519641e-06,5.457771942019463,
2024-10-13 02:49:10,28.89121393404256,0.11601857587282226,4.233531474115949e-05,66.42665262698875,0.06268149547730305,3.9381877251382435e-06,4.503393978487368,
2024-10-13 02:49:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:10,4.820498738914653,0.0067944613377056325,5.604532283699544e-06,19.81941728707655,0.6518936638917723,5.592276281200011e-09,74.70139114268966,
2024-10-13 02:49:11,10.034450143575668,0.03797183744609356,1.2873114485500992e-05,41.16464853286743,0.4104257095605135,5.8650162504392256e-08,48.352497816085815,
2024-10-13 02:49:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:12,84.6098780632019,7.410956919193268,0.000319468699672143,6.931524723768234,5.446530622066348e-05,2.834654819899862e-10,1.0472713969647884,
2024-10-13 02:49:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 02:49:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
