timestamp,sad,angry,surprise,fear,happy,disgust,neutral,transcript
2024-10-12 23:32:24,0.48112040385603905,0.39236308075487614,5.470791961670329e-05,0.19381536403670907,0.010138994548469782,2.9975851134622644e-06,98.92250895500183,
2024-10-12 23:32:24,0.17680682940408587,0.08262153132818639,0.0005727560164814349,0.10442781494930387,0.020776200108230114,3.416207983164554e-07,99.61479902267456, So should read his sun.
2024-10-12 23:32:24,0.8548588070189241,0.24921809411603774,0.00013464316118549889,0.10590834475879936,0.0021855504594279727,8.415370235988761e-07,98.78769509718985,
2024-10-12 23:32:24,0.48337862826883793,0.4698332864791155,0.00020817958557017846,0.06234223837964237,0.003486134301056154,8.505701742933525e-06,98.98074269294739,
2024-10-12 23:32:25,2.962719090282917,1.2817722745239735,0.00022426099803851685,0.346276443451643,0.003083761112065986,4.647702098736772e-05,95.4058825969696,
2024-10-12 23:32:25,13.568280637264252,2.420233003795147,0.0002641320179463946,2.0959721878170967,0.004612577686202712,0.0002993724365296657,81.91033601760864,
2024-10-12 23:32:25,15.890073776245117,2.1636955440044403,0.00045724577830696944,0.23715312127023935,0.01473225129302591,0.0021264644601615146,81.69175982475281,
2024-10-12 23:32:25,52.88431644439697,1.9579695537686348,0.003139767432003282,4.703002423048019,0.08569276542402804,0.002593936187622603,40.36328196525574,
2024-10-12 23:32:25,75.78225587500667,3.032648930409487,0.007590470065632913,5.9561531815620175,0.7889988371133111,0.044451903989465774,14.387906455272821,
2024-10-12 23:32:25,66.63303971290588,3.386887162923813,0.008500317926518619,10.06636843085289,0.15151607804000378,0.20672762766480446,19.546960294246674,
2024-10-12 23:32:25,84.3120813369751,2.123931609094143,0.00010199980806646636,0.7320886012166739,0.0010711525646911468,0.007451669807778671,12.82326877117157,
2024-10-12 23:32:25,91.63626432418823,1.3516458682715893,0.00024221692456194432,4.027567431330681,0.007489611016353592,0.026902894023805857,2.949892170727253,
2024-10-12 23:32:26,91.17238626809284,2.1409732531341015,0.0005122367682452953,1.667758996157766,0.034906140558434655,0.16710362733410272,4.816356099682319,
2024-10-12 23:32:26,78.04484832554152,6.550138089069014,0.001405432241978276,5.476215063107912,0.012623907993948191,0.2564350528752835,9.658331254621222,
2024-10-12 23:32:26,75.97842812538147,2.250022813677788,0.0031163050152827054,2.0383184775710106,0.02781613147817552,0.11453995248302817,19.58775818347931,
2024-10-12 23:32:26,68.39933803077567,4.855903154963443,0.04957279602313316,8.401323610623098,0.0536417271318571,1.0073961359200558,17.23282588915979,
2024-10-12 23:32:26,91.68367932341572,1.680326003153682,0.0007945096077209943,1.2208074127618918,0.005791301354782923,0.12687785375880323,5.281723605497098,
2024-10-12 23:32:26,85.01776367531798,1.5785238715126437,0.0030063769345596656,2.8328377579353905,0.016972307196098994,0.14707861413530196,10.403817022074284,
2024-10-12 23:32:26,92.8297647440714,2.159219722840819,3.404963584857444e-05,0.29899241563768203,0.010635890981513964,0.15606368428454587,4.545288363660769,
2024-10-12 23:32:27,43.04415583610535,1.2993979267776012,1.1255196596948736e-05,0.1394270802848041,0.0014346373973239679,0.00040326731323148124,55.515170097351074,
2024-10-12 23:32:27,7.8538089990615845,0.15651267021894455,0.006783704156987369,0.210758694447577,0.13616334181278944,2.9229356712789922e-06,91.63597226142883,
2024-10-12 23:32:27,3.688981756567955,0.08001598180271685,0.3914846107363701,4.335075989365578,1.6161499544978142,1.377478469066773e-05,89.8882806301117,
2024-10-12 23:32:27,27.408722043037415,0.2971199806779623,0.009781096741789952,4.451248422265053,0.09396253153681755,1.1866947602356959e-05,67.7391529083252,
2024-10-12 23:32:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:27,66.77844920415292,0.7818065583042433,0.19983034527089055,22.023652848761934,2.4248183608271647,0.00029309886629830126,7.791145707232272,
2024-10-12 23:32:28,22.64808714389801,1.8063530325889587,0.21005852613598108,54.655373096466064,2.351119741797447,0.002973698246933054,18.326035141944885,
2024-10-12 23:32:28,27.752506732940674,0.9311615489423275,0.058409664779901505,11.920729279518127,0.08352257427759469,0.0016134425095515326,59.2520534992218,
2024-10-12 23:32:28,70.04806220817937,1.4830794138061651,0.0004232826338377442,14.484647779741751,0.05712825563383136,0.006223302268927307,13.920437629248955,
2024-10-12 23:32:28,18.01765114068985,0.657127657905221,0.014493451453745365,5.63693679869175,0.41202232241630554,0.0009962574949895497,75.26077628135681,
2024-10-12 23:32:28,73.15770663710911,0.7367068848558527,0.0027797866681359648,5.041779433700971,0.03233858827905664,0.003739609828842858,21.024947884672628,
2024-10-12 23:32:28,45.54999146163413,1.3340639745631202,0.0018089008504358628,14.34158023247601,0.09238676835107913,0.003104343889796183,38.677068869892885,
2024-10-12 23:32:28,63.77120449886269,5.431414865682737,0.03348625797197128,3.088323962590222,0.016584459286824997,0.025081340493251027,27.63389913631688,
2024-10-12 23:32:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:29,69.74798440933228,25.872856378555298,0.03744954592548311,1.3182560913264751,2.827024832367897,0.01179180690087378,0.1846376690082252,
2024-10-12 23:32:29,94.36245560646057,4.856826364994049,0.0017960026525543071,0.4496001172810793,0.10469479020684958,0.0010691722309275065,0.22356216795742512,
2024-10-12 23:32:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:29,72.65589237213135,6.438172608613968,0.08242704789154232,10.813651233911514,0.9371655993163586,0.1514870091341436,8.921205252408981,
2024-10-12 23:32:30,6.6642239689826965,0.11984746670350432,0.2115009119734168,4.010506719350815,24.49454963207245,0.00027945632155024214,64.49909210205078,
2024-10-12 23:32:30,50.88001489639282,2.6564164087176323,0.012549199163913727,13.615851104259491,0.5946694873273373,0.05016931099817157,32.19033181667328,
2024-10-12 23:32:30,11.091320216655731,1.076394785195589,0.3706390270963311,1.1260533705353737,6.563844531774521,0.008034882921492681,79.76371645927429,
2024-10-12 23:32:30,8.876979880152934,0.02741043153616378,0.004619774975036828,0.7044998417496587,1.9049751776442037,1.2304386865598915e-05,88.48150303849596,
2024-10-12 23:32:30,44.69831585884094,5.227068439126015,0.008330007403856143,6.56266063451767,0.03718449443113059,0.13698628172278404,43.32945644855499,
2024-10-12 23:32:30,10.832001268863678,0.6157613359391689,0.14508281601592898,0.5342286545783281,3.6226414144039154,0.0016056323147495277,84.24867987632751," Yes, you probably want to send it to the camera. I mean, thus we can find something to put in here last minute."
2024-10-12 23:32:31,24.21378344297409,0.7061541080474854,0.1161675900220871,0.7234652061015368,9.78952944278717,0.0016749514543334953,64.44923281669617,
2024-10-12 23:32:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:31,11.091034859418869,0.5915577989071608,0.5042782053351402,0.5294243339449167,17.713655531406403,0.001551581226522103,69.56849694252014,
2024-10-12 23:32:31,62.741994857788086,1.4848961494863033,0.21266199182718992,1.5543244779109955,13.063944876194,0.0035947869037045166,20.938579738140106,
2024-10-12 23:32:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-12 23:32:31,52.387553453445435,0.9273866191506386,0.15929018845781684,1.7662707716226578,6.571031361818314,0.0021040796127635986,38.186365365982056,
2024-10-12 23:32:31,37.357425689697266,1.4434355311095715,0.33438999671489,1.1439322493970394,12.512153387069702,0.00410433676734101,47.20456004142761,
2024-10-12 23:32:31,91.49679490904778,1.8017585531925293,0.00826594308975186,1.9720525724919185,0.06745407992700218,0.09027954030585529,4.563392598235166,
2024-10-12 23:32:32,49.84898865222931,1.0276383720338345,0.16664619324728847,1.2813137844204903,8.382776379585266,0.0032595533411949873,39.28937017917633,
2024-10-12 23:32:32,89.21722769737244,0.8884591981768608,0.014714257849846035,0.9111140854656696,0.5242799408733845,0.0073486204200889915,8.43685120344162,
2024-10-12 23:32:32,5.129320919513702,0.01631471823202446,4.1693579078128096e-05,0.031615476473234594,0.1179044134914875,1.7732431079053868e-07,94.70480680465698,
2024-10-12 23:32:32,38.10566961765289,0.419854000210762,0.06308212177827954,0.7766029797494411,21.903787553310394,0.0006944531378394458,38.73031437397003,
2024-10-12 23:32:32,74.91672039031982,2.2930560633540154,0.01041343275574036,3.385891765356064,1.12356748431921,0.03288962470833212,18.237458169460297,
2024-10-12 23:32:32,93.30140272395643,1.220783457402403,0.01683400096814346,2.096922945609444,0.8653489041744357,0.020764728398421067,2.477944378905818,
2024-10-12 23:32:32,92.42560357742266,1.0740653262656539,0.016773247081343434,2.187620028839108,0.415176103690135,0.018962781827676974,3.861791180158713,
2024-10-12 23:32:33,30.710458755493164,0.09331716573797166,0.045128160854801536,1.55659643933177,16.40097051858902,4.750248763230047e-05,51.19348764419556,
2024-10-12 23:32:33,7.716480642557144,0.1597629743628204,0.11173757957294583,0.6725615356117487,12.070351094007492,2.7963085358351236e-05,79.26907539367676,
2024-10-12 23:32:33,91.37366907282698,1.029419369777366,0.01681550257129998,2.101203490937172,1.4507113822652558,0.007332689129825876,4.020855310065187,
2024-10-12 23:32:33,83.57427618350245,2.2490461766151295,0.05742269328334589,3.5452271130816406,0.2813516352386257,0.14775755997419715,10.144921996886849,
2024-10-12 23:32:33,93.06554752978965,0.27806092314040204,0.0041852063752973526,1.4700769391701782,0.19410930101107365,0.0034194641776575775,4.98460225669159,
2024-10-12 23:32:33,95.39134502410889,0.4414358176290989,0.007091025327099487,1.3722525909543037,0.13980233343318105,0.01425464142812416,2.633819170296192,
2024-10-12 23:32:33,62.233252791554065,2.4632490382491397,0.012625371214046622,5.544775267812642,0.9823140927927605,0.05834213920663466,28.705448353940053,
2024-10-12 23:32:34,75.49974918365479,1.008245162665844,0.06026716437190771,3.027722053229809,4.679564386606216,0.006066736750653945,15.718387067317963,
2024-10-12 23:32:34,28.59158217906952,0.038185479934327304,0.009140597830992192,5.33517487347126,4.081065207719803,1.1025154833532724e-05,61.94484233856201,
2024-10-12 23:32:34,63.96752595901489,0.05677402368746698,0.01124335321947001,5.014824494719505,5.893146991729736,0.00016149930388564826,25.056326389312744,
2024-10-12 23:32:34,11.545170957425718,0.02824307839375545,0.014794498257156669,0.9448499223768804,3.0787048916572464,1.7116614350462555e-05,84.38821621081635,
2024-10-12 23:32:34,24.29340034723282,0.08392444578930736,0.0404041406000033,1.4528837986290455,6.70713409781456,0.00014955463711885386,67.42210984230042,
2024-10-12 23:32:34,38.61135542392731,0.1735239289700985,0.08165302569977939,10.68912073969841,10.075156390666962,0.00034825168313545873,40.36884903907776,
2024-10-12 23:32:34,20.305607933140273,0.18218305116492814,0.24403467831967343,4.766436577822958,13.202104759341761,0.00020461747081736628,61.29942901727134,
2024-10-12 23:32:35,29.159000515937805,0.21044102031737566,0.17689545638859272,16.716434061527252,24.916842579841614,0.00022987530883256113,28.820154070854187,
2024-10-12 23:32:35,17.47601330280304,0.1076219487003982,0.1521198428235948,2.5731299072504044,18.107421696186066,5.441779080683773e-05,61.583638191223145,
2024-10-12 23:32:35,63.53464126586914,0.6647798698395491,0.02524998562876135,7.042170315980911,2.674047276377678,0.001689252894720994,26.057425141334534,
2024-10-12 23:32:35,44.955551624298096,0.05548418848775327,0.038799591129645705,6.853416562080383,11.113889515399933,2.6581633960631734e-05,36.98283135890961,
2024-10-12 23:32:35,51.59426639045873,0.21954750553801688,0.10031229482962459,6.611372179470788,9.722972495733051,0.0005580066377383655,31.750967010913314,
2024-10-12 23:32:35,45.448294281959534,0.05430639139376581,0.024324964033439755,12.020458281040192,11.456892639398575,4.401958619837387e-05,30.99568486213684,
2024-10-12 23:32:35,49.53480062096123,0.13034261841506473,0.06477308147165665,19.12022495986372,8.478939293559748,4.404757568109009e-05,22.67087982123374,
2024-10-12 23:32:36,93.33260655403137,0.3188506234437227,0.04498532507568598,2.9935695230960846,0.8512232452630997,0.00034824277008738136,2.458418346941471,
2024-10-12 23:32:36,87.96548175606023,1.5353600478386908,0.047549197839711475,5.452177998553395,0.3993343334248265,0.037493241740919156,4.562606561935339,
2024-10-12 23:32:36,63.828420639038086,2.1698327735066414,0.00922664039535448,20.45505940914154,0.21742780227214098,0.04211881896480918,13.277912139892578,
