timestamp,sad,angry,surprise,fear,happy,disgust,neutral,transcript
2024-10-13 00:26:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 00:26:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 00:26:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 00:26:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 00:26:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 00:26:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 00:26:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 00:26:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 00:26:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 00:26:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 00:26:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 00:26:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 00:26:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 00:26:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 00:26:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 00:26:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 00:26:54,59.29452887708293,2.3583556542820516,0.0006648094196297281,36.57461542780583,0.01083976587396118,0.00016900442883684128,1.7608296362554594,
2024-10-13 00:26:54,68.50400379323982,1.7254405752086983,0.00045475774623173826,24.677954594967044,0.01274767931630041,0.00015679433797747492,5.079245870068423,
2024-10-13 00:26:54,62.59231940462109,2.4765712753874825,0.0007972759269707923,17.883576028560164,0.030106837560271476,0.0004605556843516545,17.016168952951965,
2024-10-13 00:26:54,26.49531662464142,1.459748763591051,0.0031033254344947636,10.412685573101044,0.18037399277091026,0.00034190713904536096,61.44843101501465,
2024-10-13 00:26:54,31.70846402645111,1.465088129043579,0.0024945051336544566,10.179483890533447,0.1079847919754684,0.0003250400823162636,56.53616189956665,
2024-10-13 00:26:54,32.97304809093475,2.6011908426880836,0.00437169692304451,21.530362963676453,0.11117774993181229,0.00045697015593759716,42.7793949842453,
2024-10-13 00:26:54,55.25917410850525,1.3658709824085236,0.000517096123076044,17.174290120601654,0.02973509836010635,0.0005204301032790681,26.169896125793457,
2024-10-13 00:26:55,64.64334726333618,1.7419157549738884,0.00016878740325410035,24.460121989250183,0.01894480228656903,0.0005006775154470233,9.135003387928009,
2024-10-13 00:26:55,55.72202205657959,1.868158020079136,0.00012720456652459688,33.479031920433044,0.01459203485865146,0.000979354081209749,8.915095776319504,
2024-10-13 00:26:55,50.63586235046387,1.4898103661835194,0.00015697456774432794,31.127750873565674,0.029747121152468026,0.0004180578798695933,16.716252267360687,
2024-10-13 00:26:55,44.02102792388367,1.0254635155477234,0.00018551029339287432,20.055782500254065,0.0586784363309107,0.00023872436544937955,34.83862488500028,
2024-10-13 00:26:55,24.38549395713174,0.5148957324710924,0.0006193795257710522,35.070120398409394,0.33255805846649755,1.1321979762439938e-05,39.69630239583864,
2024-10-13 00:26:55,24.829357862472534,0.7142280228435993,0.0015123212506296113,47.90968298912048,0.2063272288069129,2.4410476839875628e-05,26.338869333267212,
2024-10-13 00:26:55,35.105245417669146,0.9254167407999481,0.0003843427068098059,45.29280336456319,0.07092141154126295,3.321462059080056e-05,18.605203545403693,
2024-10-13 00:26:55,29.11916126241222,0.6291958322162429,0.0003565187368891419,48.29081872592196,0.11169408848215204,4.689450738310995e-05,21.848731857387047,
2024-10-13 00:26:56,17.373403452241625,0.5672279152111956,0.001023235078772572,68.67767385707342,0.1773634216294242,1.4424767307756656e-05,13.203293872075907,
2024-10-13 00:26:56,50.08978247642517,0.8561138063669205,0.0001811074298530002,44.65667009353638,0.022185579291544855,0.00012905878747915267,4.374943301081657,
2024-10-13 00:26:56,30.3177541873162,0.894962730403272,0.000485316753485165,42.366372628971654,0.10586400847005945,2.7716288748551413e-05,26.314538873975142,
2024-10-13 00:26:56,27.110213041305542,0.6436997093260288,0.00013098640465614153,70.57802677154541,0.03315595386084169,0.00013202343325247057,1.6346374526619911,
2024-10-13 00:26:56,26.99078047165638,0.7751170072844037,0.00046346559497338825,50.160759706587754,0.11586944091253769,2.0157231533220195e-05,21.95699178659818,
2024-10-13 00:26:56,32.26720181312583,1.1618033505145728,0.0004674386321022361,40.16553940362208,0.09998107589555691,4.952648872998537e-05,26.304966366883082,
2024-10-13 00:26:56,39.761143922805786,0.7599975448101759,0.000277699268735887,43.66680383682251,0.07583110127598047,3.4551680982986e-05,15.73590487241745,
2024-10-13 00:26:57,43.11363995075226,1.0349291376769543,0.00019550493561837357,28.388401865959167,0.07278250413946807,4.184267368145811e-05,27.39000916481018,
2024-10-13 00:26:57,51.38053894042969,1.9238442182540894,0.0001421149363523,31.016629934310913,0.01701826258795336,0.0005831431735714432,15.661236643791199,
2024-10-13 00:26:57,57.460975646972656,2.8200486674904823,0.00026016323317890055,34.51760113239288,0.015477502893190831,0.0014375535101862624,5.1841966807842255,
2024-10-13 00:26:57,53.003564655993266,4.14311277229266,0.0002864118357777316,23.237264051274302,0.016087038470032122,0.0005757815304008713,19.599111056274836,
2024-10-13 00:26:57,18.352757394313812,1.1421280913054943,0.0033392356272088364,34.025731682777405,0.2392137423157692,2.247788870590739e-05,46.236807107925415,
2024-10-13 00:26:57,37.86049033874389,4.0200161612014575,0.0007278411017981953,31.74592772174743,0.0540997535690959,0.00047350143898913246,26.318257889955294,
2024-10-13 00:26:57,35.11650682884536,4.19322451272303,0.0006789859426099115,28.639558391518403,0.04004634870303109,0.0006206232513671519,32.00936997048497,
2024-10-13 00:26:57,27.85857617855072,2.7522221207618713,0.0004160897333349567,18.856291472911835,0.0692985428031534,0.00022061867639422417,50.46297907829285,
2024-10-13 00:26:58,73.43297600746155,3.6450009793043137,9.13747669528675e-05,19.214390218257904,0.004648404137697071,0.0031247785955201834,3.6997709423303604,
2024-10-13 00:26:58,33.24274122714996,0.6311150267720222,8.145780725499208e-05,17.72502064704895,0.41062189266085625,9.832459824110629e-06,47.990408539772034,
2024-10-13 00:26:58,59.850120544433594,4.244527965784073,0.0002368178911638097,25.81031024456024,0.013088108971714973,0.0013171055798011366,10.080395638942719,
2024-10-13 00:26:58,50.60136318206787,3.012588433921337,0.00011434400448706583,21.51651382446289,0.027894414961338043,0.0003457107823123806,24.84118640422821,
2024-10-13 00:26:58,61.95198070716743,2.9098652174988517,0.00011174188996221028,24.750111982233047,0.010849096644057133,0.0009253719878371872,10.376157485017627,
2024-10-13 00:26:58,44.06019747257233,2.382308430969715,0.0003362323695910163,44.779202342033386,0.028216969803906977,0.0005184423571336083,8.749224245548248,
2024-10-13 00:26:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 00:26:58,44.54435110092163,1.2752345763146877,9.772574003363843e-05,23.73461425304413,0.04441575438249856,0.0003909350198227912,30.400893092155457,
2024-10-13 00:26:59,33.748380392596765,0.542171829750756,0.00010423793916077116,16.191448711329546,0.09526734328290443,6.24536273207212e-05,49.42256801397419,
2024-10-13 00:26:59,71.01178765296936,2.8294865041971207,0.00012359847687548609,23.504817485809326,0.008524827717337757,0.0013168193618184887,2.6439443230628967,
2024-10-13 00:26:59,41.41589403152466,2.0025087520480156,0.00027087414764537243,28.158017992973328,0.044452151632867754,0.00019429526219028048,28.37865948677063,
2024-10-13 00:26:59,60.68372003034114,1.3377825997432948,4.498990083728469e-05,22.529682811536453,0.011887595648539957,0.0004665971926826139,15.43641353411513,
2024-10-13 00:26:59,21.32430672645569,0.7028136402368546,0.002098515869874973,48.582279682159424,0.29489523731172085,1.770077489027244e-05,29.093584418296814,
2024-10-13 00:26:59,44.532546401023865,1.5336915850639343,0.0001884679818431323,27.170926332473755,0.05148005438968539,0.00036510602967609884,26.710796356201172,
2024-10-13 00:26:59,49.9064177274704,1.886557973921299,0.00015770016261740238,28.658226132392883,0.023137597599998116,0.0003910925897798734,19.525109231472015,
2024-10-13 00:27:00,56.89490355313974,3.0861457856123704,0.00014783824383134353,21.600287067855945,0.014287097771886257,0.0008336638445416725,18.403387856079597,
2024-10-13 00:27:00,53.12880594306028,1.8378424622322596,0.0001011261875895851,23.80558692250174,0.028596607693641345,0.000902928112895367,21.19816817034293,
2024-10-13 00:27:00,17.72739291191101,0.32321279868483543,0.00020890536234219326,11.586399376392365,0.08364850073121488,2.5491542032796133e-05,70.27910947799683,
2024-10-13 00:27:00,62.58641481399536,1.5615768730640411,5.466515062835242e-05,16.845685243606567,0.018891060608439147,0.000192707830137806,18.98718625307083,
2024-10-13 00:27:00,68.5874342918396,1.6247384250164032,0.00010580189382380922,24.032512307167053,0.017491477774456143,0.00028323399874352617,5.737438425421715,
2024-10-13 00:27:00,68.81207041812362,2.0979491381614888,5.964047673714802e-05,19.597786342965744,0.012470312519557776,0.0006055418359071971,9.479060589019095,
2024-10-13 00:27:00,46.98752164840698,1.2145942077040672,0.0004472670298127923,20.29079496860504,0.08118320256471634,5.98863152845297e-05,31.425398588180542,
2024-10-13 00:27:01,73.63446950912476,2.240108884871006,9.793964181881165e-05,21.733519434928894,0.003496844510664232,5.582732001130353e-05,2.3882534354925156,
2024-10-13 00:27:01,83.02868604660034,3.8010872900485992,3.150222767089872e-05,9.926708787679672,0.0011532442840689328,0.0011281516890448984,3.2412108033895493,
2024-10-13 00:27:01,5.18869161605835,5.914296954870224,0.4276345483958721,28.201887011528015,0.14702595071867108,6.365136755448475e-05,60.12040376663208,
2024-10-13 00:27:01,9.69214141368866,25.39868652820587,1.3340733014047146,54.462212324142456,0.7408131379634142,0.0006111760740168393,8.371460437774658,
2024-10-13 00:27:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 00:27:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 00:27:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 00:27:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 00:27:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 00:27:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 00:27:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 00:27:02,0.9813268668949604,0.003943362025893293,0.0043613628804450855,0.7938618771731853,0.2257347572594881,2.772537191150781e-10,97.9907751083374,
2024-10-13 00:27:02,7.044185698032379,0.11100141564384103,0.0010040677807410248,1.8862321972846985,0.6947215646505356,9.838315406796028e-06,90.26284217834473,
2024-10-13 00:27:02,1.5156586654484272,0.05129238124936819,0.0012302255527174566,0.27327295392751694,0.2721257973462343,2.588186553964533e-07,97.88642525672913,
2024-10-13 00:27:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-13 00:27:02,87.39898650634127,1.0926836541513985,8.965795291410105e-05,2.4127558887309895,0.010403927957362289,0.0012499943876166657,9.083832393149423,
2024-10-13 00:27:03,12.926778197288513,0.6853068247437477,0.017692355322651565,10.617035627365112,0.8217343129217625,0.00028756194296875037,74.9311625957489,
2024-10-13 00:27:03,16.30920022726059,0.21833304781466722,0.0006147914518805919,2.105204202234745,0.4108569584786892,7.555990464425122e-05,80.95571994781494,
2024-10-13 00:27:03,27.651286125183105,0.5135462619364262,0.001145974329119781,1.9135773181915283,0.2045671222731471,0.00025266240299970377,69.71561908721924,
2024-10-13 00:27:03,18.68799179792404,0.5211883224546909,0.0022372185412677936,1.2172586284577847,0.20101459231227636,0.0002974923745568958,79.37001585960388,
2024-10-13 00:27:03,60.58775186538696,7.004398852586746,0.00017352728036712506,3.938078135251999,0.010082027438329533,0.016124651301652193,28.443393111228943,
2024-10-13 00:27:03,19.083742797374725,1.9741067662835121,0.0005954820608167211,6.268121302127838,0.06581348716281354,0.002555889295763336,72.60506749153137,
2024-10-13 00:27:03,34.51457321643829,2.5415467098355293,0.0013836049220117275,15.839798748493195,0.2362990053370595,0.005869118467671797,46.86053395271301,
2024-10-13 00:27:04,55.38184376846813,2.2374825023104252,0.0009677227020990131,19.893860512605936,0.14366168453763034,0.008159847979881122,22.33402117097504,
2024-10-13 00:27:04,30.119141936302185,3.8840074092149734,0.0021676225514966063,26.474672555923462,0.0978783005848527,0.004058509512105957,39.418068528175354,
2024-10-13 00:27:04,45.40187987100362,9.368013403893316,0.0013342882879841611,18.06918490345388,0.06272163383121096,0.009274400333931317,27.087588732694908,
2024-10-13 00:27:04,36.63908759588525,3.259639636256673,0.0017057745133476042,24.442820217777502,0.14701134935834106,0.0043879644068234806,35.505350560268795,
2024-10-13 00:27:04,20.112916827201843,0.48058503307402134,0.01800832396838814,17.73737519979477,2.320242114365101,0.00017449489178034128,59.33070182800293,
2024-10-13 00:27:04,46.73587381839752,1.1605150066316128,0.010848594683920965,26.92636549472809,1.2537806294858456,0.001015126417769352,23.911602795124054,
2024-10-13 00:27:04,28.65058183670044,4.636121541261673,0.00027851494905917207,32.68097937107086,0.21377052180469036,0.0032216259569395334,33.815041184425354,
2024-10-13 00:27:05,45.4736202955246,3.7386909127235413,0.000181544896804553,34.700560569763184,0.0929192581679672,0.007347406790358946,15.986685454845428,
2024-10-13 00:27:05,11.41224354505539,1.2582232244312763,0.0009790159310796298,11.1095130443573,0.5298499949276447,0.0002165595560654765,75.68897604942322,
2024-10-13 00:27:05,3.617958724498749,0.9440244175493717,0.10422277264297009,2.129475399851799,4.290352016687393,1.4797198844007653e-05,88.91395330429077,
2024-10-13 00:27:05,14.211100339889526,3.3730212599039078,0.03641910734586418,3.840963914990425,3.4213516861200333,0.00017893361246024142,75.11696815490723,
2024-10-13 00:27:05,70.02826929092407,3.8800962269306183,0.0022390231606550515,7.019256800413132,0.23742513731122017,0.017402735829818994,18.815310299396515,
2024-10-13 00:27:05,40.67590049792522,7.103553312593304,0.2359803484701695,7.228423538395937,4.914968619946406,0.0016830830458229129,39.8394894791258,
2024-10-13 00:27:06,21.974903345108032,5.175571888685226,0.20141536369919777,64.792799949646,1.250509638339281,0.003104694769717753,6.601696461439133,
2024-10-13 00:27:06,27.536454796791077,6.853514164686203,0.10434469440951943,47.857871651649475,0.6196429021656513,0.0018590402760310099,17.02631711959839,
2024-10-13 00:27:06,25.05037784576416,1.1091983877122402,0.035394224687479436,2.9045332223176956,48.97519648075104,0.0008225178135035094,21.92448377609253,
2024-10-13 00:27:06,0.21594192367047071,3.5653289407491684,7.122035324573517,1.7589665949344635,61.556512117385864,8.247297245134178e-06,25.781211256980896,
2024-10-13 00:27:06,21.53136283159256,0.3100918373093009,0.01184458815259859,3.740708902478218,35.21949648857117,3.45919886513002e-05,39.18646574020386,
2024-10-13 00:27:06,65.69982767105103,0.9452919475734234,0.0041079678339883685,8.535195142030716,10.866481810808182,0.00013176208994991612,13.948963582515717,
2024-10-13 00:27:06,68.09165883610599,2.2269164608071126,0.006150007905532146,7.581571941469427,4.865590400432968,0.00047412734699938465,17.227640284755246,
2024-10-13 00:27:07,23.882965676961284,1.0608376636110344,0.03407086681624453,4.759865537873837,27.88211273444371,0.00011995958435515723,42.38003148913571,
2024-10-13 00:27:07,71.80836200714111,1.5456552617251873,0.003756839578272775,3.742363676428795,8.814886957406998,0.0004299704869481502,14.084550738334656,
2024-10-13 00:27:07,64.69595853138465,0.9364720248911351,0.0048975872760487985,4.111917199263907,10.495348513680874,0.00022050084780722763,19.75517782507207,
2024-10-13 00:27:07,22.336918433079905,0.5372524086681117,0.022391665211289054,2.359873147621972,27.456116383538678,5.27900277399617e-05,47.28738995940805,
2024-10-13 00:27:07,37.859755754470825,1.349505688995123,0.02460125251673162,5.11232353746891,37.32996881008148,0.0002045802602879121,18.323642015457153,
2024-10-13 00:27:07,49.46639835834503,3.745167702436447,0.00825482711661607,6.73903301358223,2.531719394028187,0.0013052553185843863,37.50812113285065,
2024-10-13 00:27:07,41.332775354385376,1.34607357904315,0.015237614570651203,3.9856988936662674,4.057567194104195,0.000589208684687037,49.26205575466156,
2024-10-13 00:27:08,68.22230815887451,2.0094070583581924,0.003943530464312062,4.611314460635185,3.360920399427414,0.0012205494385852944,21.790888905525208,
2024-10-13 00:27:08,23.528404709290896,2.0621097982394936,0.005753608680482105,4.352011012791275,1.0580533785458353,4.29615147313128e-05,68.99361980037453,
2024-10-13 00:27:08,50.95410954405183,2.9550276494059147,0.005089635912653428,5.169799795126891,0.7896059202678108,0.0017495089462605726,40.124620810105895,
2024-10-13 00:27:08,46.7739999294281,3.2494448125362396,0.0037624700780725107,3.8391899317502975,0.36032565403729677,0.001357385735900607,45.77191770076752,
2024-10-13 00:27:08,46.79616093635559,1.435453724116087,0.00511772814206779,4.833492264151573,2.4028943851590157,0.00014604196394429891,44.526731967926025,
2024-10-13 00:27:08,50.10032653808594,0.9888808242976665,0.003205319808330387,4.5754075050354,1.9832607358694077,0.00016967511555776582,42.3487514257431,
2024-10-13 00:27:08,54.81206178665161,1.0948761366307735,0.004144266858929768,8.259089291095734,6.4280398190021515,3.162699613312725e-05,29.401761293411255,
2024-10-13 00:27:09,73.3332367738203,3.1826171955326563,0.0009477095552773,4.021214214418624,0.2501103030386206,0.006162304627918645,19.205710982595566,
2024-10-13 00:27:09,40.39484262466431,3.1936630606651306,0.009056012640940025,3.639066591858864,0.8528314530849457,0.002556083563831635,51.9079864025116,
2024-10-13 00:27:09,72.56971866723522,2.5863341344993276,0.0007743433357015689,7.011876346096557,0.38722471759166927,0.0008796797513254063,17.44319259443195,
2024-10-13 00:27:09,77.73946258300097,1.8879643098073375,0.0008665430992364574,12.876440629534796,0.3731700338104408,0.0007358570168892137,7.1213618959619875,
2024-10-13 00:27:09,48.99080991744995,1.022300310432911,0.0024325379854417406,5.870526656508446,1.7200039699673653,8.053127089624468e-05,42.393848299980164,
2024-10-13 00:27:09,43.42181384563446,3.320448473095894,0.00406578546972014,3.581045940518379,0.4783489741384983,0.0022465887013822794,49.192026257514954,
2024-10-13 00:27:09,59.97211694551211,0.6791004384517931,0.0003472185860621878,2.7072299022811595,0.22272527148427199,3.400346234088912e-05,36.41844608893669,
2024-10-13 00:27:10,60.46956181526184,3.1536992639303207,0.000387672798751737,13.09976726770401,0.1921028597280383,0.002638118894537911,23.081842064857483,
2024-10-13 00:27:10,0.3201019251719117,4.3238964053671225e-05,2.147544142516722e-07,0.01049739948939532,27.374106645584106,2.592483790576222e-11,72.29524850845337,
2024-10-13 00:27:10,4.453703761100769,0.08712162380106747,5.7802441233434365e-05,1.247167307883501,21.279816329479218,4.992013913351911e-07,72.93213605880737,
2024-10-13 00:27:10,1.2401269748806953,0.02403847174718976,1.9711927734533674e-05,0.26772888377308846,11.989891529083252,3.030455608676874e-08,86.47819757461548,
2024-10-13 00:27:10,2.5382568710003417,0.03777698082172011,4.4312898038779244e-05,0.6469212858033947,7.846096625691451,1.2310141418332072e-07,88.93090420549537,
2024-10-13 00:27:10,2.460487186908722,0.02648155204951763,4.4542150590132223e-05,0.7778044790029526,7.435202598571777,9.402099099276029e-08,89.29998278617859,
2024-10-13 00:27:11,15.232789516448975,0.0610374438110739,2.1713861997341155e-05,8.243805915117264,46.78901433944702,1.1504041275145482e-06,29.673323035240173,
2024-10-13 00:27:11,0.6364732894434505,0.0012386521859082764,3.4435482297579955e-06,0.08693896752232119,38.47454717603607,7.605111438709135e-10,60.80080037121775,
2024-10-13 00:27:11,12.573024621841357,0.05347136119908259,5.2449677810105486e-05,4.071291795815015,12.15849448341197,1.264453813021655e-06,71.14366040901417,
2024-10-13 00:27:11,14.427298077666988,0.27500036153938034,5.032327376650561e-05,2.894175080159297,10.756846725124511,2.5513479840489865e-06,71.64662222306464,
2024-10-13 00:27:11,11.95671409368515,0.06879008142277598,9.381153631693451e-05,2.455117553472519,2.956065349280834,1.8728384176824875e-06,82.56322145462036,
2024-10-13 00:27:11,34.58162156233916,0.03876896747966662,9.197211150193134e-05,38.337128659315624,16.42088391905331,3.4453594032994023e-06,10.621508098930603,
2024-10-13 00:27:11,45.2374666929245,4.103517159819603,0.0004792099389305804,13.425131142139435,0.03577214665710926,0.0038760830648243427,37.193763256073,
2024-10-13 00:27:12,47.810447216033936,3.611500561237335,0.0004990273737348616,29.570627212524414,0.04987645661458373,0.003962502159993164,18.95308643579483,
2024-10-13 00:27:12,60.17887354963264,2.7207245809271683,0.0002773210946311476,22.318610389149807,0.027198162736075386,0.0016896107906453225,14.752628788508702,
2024-10-13 00:27:12,83.97329950173494,3.131406940901693,0.0002553479059629175,10.007129460998145,0.012531436387926274,0.01772534266060398,2.8576511730343803,
2024-10-13 00:27:12,51.13193975306275,4.500564396314097,0.011290947550217353,10.638313962422137,0.8695015578566124,0.04572145154015553,32.802664303461995,
2024-10-13 00:27:12,51.97293162345886,3.8701482117176056,0.15813885256648064,17.702089250087738,3.6315180361270905,0.059287057956680655,22.605887055397034,
2024-10-13 00:27:12,83.00503694951094,4.71174437263675,0.0006370740870783496,6.521610883282317,0.014268368004028588,0.033605656422186624,5.713094462383453,
2024-10-13 00:27:12,52.492851316076674,3.4910232265023264,0.00019108249493507608,26.04208004976273,0.027171796283675286,0.00695940626627207,17.93972467657622,
2024-10-13 00:27:13,64.04317617416382,4.2041875422000885,0.00011559541235328652,21.350231766700745,0.020003292593173683,0.014640472363680601,10.367652773857117,
2024-10-13 00:27:13,57.791512275753945,2.872649237793775,3.756371263666466e-05,29.787474299970352,0.020313161564912013,0.0037743439909619925,9.524232503863274,
2024-10-13 00:27:13,15.011891127341457,1.7377152212092413,0.12047377667419772,35.971190689277094,3.914779658006409,0.0016864339254626737,43.24226637138524,
2024-10-13 00:27:13,39.93197679519653,1.8090683966875076,0.06439249846152961,57.82826542854309,0.0778379151597619,1.4185871144434259e-06,0.28845772612839937,
2024-10-13 00:27:13,48.26152005928994,3.6238719372596666,0.010097825473660288,47.66142340438645,0.035657505098879945,7.85173477687984e-06,0.4074190763287635,
2024-10-13 00:27:13,45.226022601127625,2.3633288219571114,0.021172076230868697,52.10872292518616,0.07445652154274285,9.829356031332281e-05,0.2062014304101467,
2024-10-13 00:27:14,52.98254805699277,4.196775954769609,0.0066583900082734975,42.38940133985289,0.02661581251622364,3.809781730686023e-05,0.39796282115357046,
2024-10-13 00:27:14,50.065255157321076,3.726670819321773,0.008685582417059178,45.64016811368845,0.0295206316247202,5.105021005760761e-05,0.5296476485255184,
2024-10-13 00:27:14,62.4234475149779,4.881099902456993,0.0015705848481319196,31.01356512388975,0.017089453031052828,2.7708871872099395e-05,1.6631989799856532,
2024-10-13 00:27:14,19.039329886436462,1.4181222766637802,0.031236870563589036,29.670444130897522,0.2705689985305071,0.0003776980747716152,49.56991672515869,
2024-10-13 00:27:14,70.55484056472778,2.325928397476673,0.000740449468139559,26.49417221546173,0.01049624988809228,1.2356669287783006e-05,0.6138068158179522,
2024-10-13 00:27:14,59.270261613099386,2.218330573340586,0.002684483523025279,37.27794739270838,0.03325180045214439,4.137481614809085e-05,1.1974816645703716,
